Data;Hora;Chuva (mm);Nível (cm);Vazão (m3/s);
05/12/2023;03:00:00;0             ;125             ;261.4;
05/12/2023;03:15:00;0             ;125             ;261.4;
05/12/2023;03:30:00;0             ;126             ;265.9;
05/12/2023;03:45:00;0             ;126             ;265.9;
05/12/2023;04:00:00;0             ;126             ;265.9;
05/12/2023;04:15:00;0             ;126             ;265.9;
05/12/2023;04:30:00;0             ;126             ;265.9;
05/12/2023;04:45:00;0             ;126             ;265.9;
05/12/2023;05:00:00;0             ;126             ;265.9;
05/12/2023;05:15:00;0             ;126             ;265.9;
05/12/2023;05:30:00;0             ;126             ;265.9;
05/12/2023;05:45:00;0             ;126             ;265.9;
05/12/2023;06:00:00;0             ;126             ;265.9;
05/12/2023;06:15:00;0             ;127             ;270.43;
05/12/2023;06:30:00;0             ;127             ;270.43;
05/12/2023;06:45:00;0             ;127             ;270.43;
05/12/2023;07:00:00;0             ;127             ;270.43;
05/12/2023;07:15:00;0             ;127             ;270.43;
05/12/2023;07:30:00;0             ;127             ;270.43;
05/12/2023;07:45:00;0             ;127             ;270.43;
05/12/2023;08:00:00;0             ;127             ;270.43;
05/12/2023;08:15:00;0             ;127             ;270.43;
05/12/2023;08:30:00;0             ;127             ;270.43;
05/12/2023;08:45:00;0             ;127             ;270.43;
05/12/2023;09:00:00;0             ;127             ;270.43;
05/12/2023;09:15:00;0             ;128             ;274.99;
05/12/2023;09:30:00;0             ;128             ;274.99;
05/12/2023;09:45:00;0             ;128             ;274.99;
05/12/2023;10:00:00;0             ;128             ;274.99;
05/12/2023;10:15:00;0             ;128             ;274.99;
05/12/2023;10:30:00;0             ;128             ;274.99;
05/12/2023;10:45:00;0             ;128             ;274.99;
05/12/2023;11:00:00;0             ;128             ;274.99;
05/12/2023;11:15:00;0             ;129             ;279.57;
05/12/2023;11:30:00;0             ;129             ;279.57;
05/12/2023;11:45:00;0             ;129             ;279.57;
05/12/2023;12:00:00;0             ;129             ;279.57;
05/12/2023;12:15:00;0             ;129             ;279.57;
05/12/2023;12:30:00;0             ;129             ;279.57;
05/12/2023;12:45:00;0             ;129             ;279.57;
05/12/2023;13:00:00;0             ;128             ;274.99;
05/12/2023;13:15:00;0             ;128             ;274.99;
05/12/2023;13:30:00;0             ;128             ;274.99;
05/12/2023;13:45:00;0             ;127             ;270.43;
05/12/2023;14:00:00;0             ;127             ;270.43;
05/12/2023;14:15:00;0             ;126             ;265.9;
05/12/2023;14:30:00;0             ;126             ;265.9;
05/12/2023;14:45:00;0             ;126             ;265.9;
05/12/2023;15:00:00;0             ;125             ;261.4;
05/12/2023;15:15:00;0             ;125             ;261.4;
05/12/2023;15:30:00;             ;             ;;
05/12/2023;15:45:00;             ;             ;;
05/12/2023;16:00:00;             ;             ;;
05/12/2023;16:15:00;             ;             ;;
05/12/2023;16:30:00;             ;             ;;
05/12/2023;16:45:00;0             ;             ;;
05/12/2023;17:00:00;0             ;             ;;
05/12/2023;17:15:00;0             ;             ;;
05/12/2023;17:30:00;0             ;119             ;234.9;
05/12/2023;17:45:00;0             ;119             ;234.9;
05/12/2023;18:00:00;0             ;117             ;226.27;
05/12/2023;18:15:00;0             ;118             ;230.57;
05/12/2023;18:30:00;0             ;117             ;226.27;
05/12/2023;18:45:00;0             ;117             ;226.27;
05/12/2023;19:00:00;0             ;116             ;222;
05/12/2023;19:15:00;0             ;116             ;222;
05/12/2023;19:30:00;0             ;115             ;217.75;
05/12/2023;19:45:00;0             ;115             ;217.75;
05/12/2023;20:00:00;0             ;115             ;217.75;
05/12/2023;20:15:00;0             ;115             ;217.75;
05/12/2023;20:30:00;0             ;115             ;217.75;
05/12/2023;20:45:00;0             ;114             ;213.53;
05/12/2023;21:00:00;0             ;114             ;213.53;
05/12/2023;21:15:00;0             ;114             ;213.53;
05/12/2023;21:30:00;0             ;114             ;213.53;
05/12/2023;21:45:00;0             ;114             ;213.53;
05/12/2023;22:00:00;0             ;114             ;213.53;
05/12/2023;22:15:00;0             ;114             ;213.53;
05/12/2023;22:30:00;0             ;114             ;213.53;
05/12/2023;22:45:00;0             ;114             ;213.53;
05/12/2023;23:00:00;0             ;114             ;213.53;
05/12/2023;23:15:00;0             ;115             ;217.75;
05/12/2023;23:30:00;0             ;116             ;222;
05/12/2023;23:45:00;0             ;117             ;226.27;
06/12/2023;00:00:00;0             ;119             ;234.9;
06/12/2023;00:15:00;0             ;120             ;239.25;
06/12/2023;00:30:00;0             ;122             ;248.03;
06/12/2023;00:45:00;0             ;124             ;256.92;
06/12/2023;01:00:00;0             ;125             ;261.4;
06/12/2023;01:15:00;0             ;127             ;270.43;
06/12/2023;01:30:00;0             ;128             ;274.99;
06/12/2023;01:45:00;0             ;130             ;284.17;
06/12/2023;02:00:00;0             ;131             ;288.8;
06/12/2023;02:15:00;0             ;132             ;293.45;
06/12/2023;02:30:00;0             ;132             ;293.45;
06/12/2023;02:45:00;0             ;133             ;298.12;
06/12/2023;03:00:00;0             ;133             ;298.12;
06/12/2023;03:15:00;0             ;134             ;302.82;
06/12/2023;03:30:00;0             ;134             ;302.82;
06/12/2023;03:45:00;0             ;134             ;302.82;
06/12/2023;04:00:00;0             ;134             ;302.82;
06/12/2023;04:15:00;0             ;134             ;302.82;
06/12/2023;04:30:00;0             ;133             ;298.12;
06/12/2023;04:45:00;0             ;133             ;298.12;
06/12/2023;05:00:00;0             ;133             ;298.12;
06/12/2023;05:15:00;0             ;132             ;293.45;
06/12/2023;05:30:00;0             ;132             ;293.45;
06/12/2023;05:45:00;0             ;131             ;288.8;
06/12/2023;06:00:00;0             ;131             ;288.8;
06/12/2023;06:15:00;0             ;130             ;284.17;
06/12/2023;06:30:00;0             ;130             ;284.17;
06/12/2023;06:45:00;0             ;130             ;284.17;
06/12/2023;07:00:00;0             ;129             ;279.57;
06/12/2023;07:15:00;0             ;129             ;279.57;
06/12/2023;07:30:00;0             ;129             ;279.57;
06/12/2023;07:45:00;0             ;128             ;274.99;
06/12/2023;08:00:00;0             ;128             ;274.99;
06/12/2023;08:15:00;0             ;127             ;270.43;
06/12/2023;08:30:00;0             ;127             ;270.43;
06/12/2023;08:45:00;0             ;127             ;270.43;
06/12/2023;09:00:00;0             ;127             ;270.43;
06/12/2023;09:15:00;0             ;127             ;270.43;
06/12/2023;09:30:00;0             ;126             ;265.9;
06/12/2023;09:45:00;0             ;126             ;265.9;
06/12/2023;10:00:00;0             ;126             ;265.9;
06/12/2023;10:15:00;0             ;126             ;265.9;
06/12/2023;10:30:00;0             ;126             ;265.9;
06/12/2023;10:45:00;0             ;126             ;265.9;
06/12/2023;11:00:00;0             ;125             ;261.4;
06/12/2023;11:15:00;0             ;126             ;265.9;
06/12/2023;11:30:00;0             ;125             ;261.4;
06/12/2023;11:45:00;0             ;125             ;261.4;
06/12/2023;12:00:00;0             ;125             ;261.4;
06/12/2023;12:15:00;0             ;125             ;261.4;
06/12/2023;12:30:00;0             ;126             ;265.9;
06/12/2023;12:45:00;0             ;126             ;265.9;
06/12/2023;13:00:00;0             ;126             ;265.9;
06/12/2023;13:15:00;0             ;126             ;265.9;
06/12/2023;13:30:00;0             ;126             ;265.9;
06/12/2023;13:45:00;0             ;126             ;265.9;
06/12/2023;14:00:00;0             ;127             ;270.43;
06/12/2023;14:15:00;0             ;127             ;270.43;
06/12/2023;14:30:00;0             ;127             ;270.43;
06/12/2023;14:45:00;0             ;127             ;270.43;
06/12/2023;15:00:00;0             ;127             ;270.43;
06/12/2023;15:15:00;0             ;128             ;274.99;
06/12/2023;15:30:00;0             ;128             ;274.99;
06/12/2023;15:45:00;0             ;127             ;270.43;
06/12/2023;16:00:00;0             ;127             ;270.43;
06/12/2023;16:15:00;0             ;127             ;270.43;
06/12/2023;16:30:00;0             ;128             ;274.99;
06/12/2023;16:45:00;0             ;128             ;274.99;
06/12/2023;17:00:00;0             ;128             ;274.99;
06/12/2023;17:15:00;0             ;128             ;274.99;
06/12/2023;17:30:00;0             ;128             ;274.99;
06/12/2023;17:45:00;0             ;129             ;279.57;
06/12/2023;18:00:00;0             ;129             ;279.57;
06/12/2023;18:15:00;0             ;129             ;279.57;
06/12/2023;18:30:00;0             ;129             ;279.57;
06/12/2023;18:45:00;0             ;129             ;279.57;
06/12/2023;19:00:00;0             ;129             ;279.57;
06/12/2023;19:15:00;0             ;130             ;284.17;
06/12/2023;19:30:00;0             ;130             ;284.17;
06/12/2023;19:45:00;0             ;131             ;288.8;
06/12/2023;20:00:00;0             ;131             ;288.8;
06/12/2023;20:15:00;0             ;131             ;288.8;
06/12/2023;20:30:00;0             ;132             ;293.45;
06/12/2023;20:45:00;0             ;132             ;293.45;
06/12/2023;21:00:00;0             ;132             ;293.45;
06/12/2023;21:15:00;0             ;132             ;293.45;
06/12/2023;21:30:00;0             ;133             ;298.12;
06/12/2023;21:45:00;0             ;134             ;302.82;
06/12/2023;22:00:00;0             ;134             ;302.82;
06/12/2023;22:15:00;0             ;134             ;302.82;
06/12/2023;22:30:00;0             ;136             ;312.29;
06/12/2023;22:45:00;0             ;136             ;312.29;
06/12/2023;23:00:00;0             ;137             ;317.06;
06/12/2023;23:15:00;0             ;137             ;317.06;
06/12/2023;23:30:00;0             ;138             ;321.86;
06/12/2023;23:45:00;0             ;139             ;326.67;
07/12/2023;00:00:00;0             ;140             ;331.51;
07/12/2023;00:15:00;0             ;141             ;336.38;
07/12/2023;00:30:00;0             ;142             ;341.26;
07/12/2023;00:45:00;0             ;144             ;351.1;
07/12/2023;01:00:00;0             ;144             ;351.1;
07/12/2023;01:15:00;0             ;144             ;351.1;
07/12/2023;01:30:00;0             ;145             ;356.05;
07/12/2023;01:45:00;0             ;145             ;356.05;
07/12/2023;02:00:00;0             ;145             ;356.05;
07/12/2023;02:15:00;0             ;144             ;351.1;
07/12/2023;02:30:00;0             ;144             ;351.1;
07/12/2023;02:45:00;0             ;144             ;351.1;
07/12/2023;03:00:00;0             ;143             ;346.17;
07/12/2023;03:15:00;0             ;142             ;341.26;
07/12/2023;03:30:00;0             ;142             ;341.26;
07/12/2023;03:45:00;0             ;141             ;336.38;
07/12/2023;04:00:00;0             ;140             ;331.51;
07/12/2023;04:15:00;0             ;139             ;326.67;
07/12/2023;04:30:00;0             ;138             ;321.86;
07/12/2023;04:45:00;0             ;137             ;317.06;
07/12/2023;05:00:00;0             ;136             ;312.29;
07/12/2023;05:15:00;0             ;135             ;307.55;
07/12/2023;05:30:00;0             ;135             ;307.55;
07/12/2023;05:45:00;0             ;134             ;302.82;
07/12/2023;06:00:00;0             ;133             ;298.12;
07/12/2023;06:15:00;0             ;132             ;293.45;
07/12/2023;06:30:00;0             ;131             ;288.8;
07/12/2023;06:45:00;0             ;131             ;288.8;
07/12/2023;07:00:00;0             ;130             ;284.17;
07/12/2023;07:15:00;0             ;129             ;279.57;
07/12/2023;07:30:00;0             ;128             ;274.99;
07/12/2023;07:45:00;0             ;128             ;274.99;
07/12/2023;08:00:00;0             ;127             ;270.43;
07/12/2023;08:15:00;0             ;126             ;265.9;
07/12/2023;08:30:00;0             ;126             ;265.9;
07/12/2023;08:45:00;0             ;126             ;265.9;
07/12/2023;09:00:00;0             ;125             ;261.4;
07/12/2023;09:15:00;0             ;125             ;261.4;
07/12/2023;09:30:00;0             ;124             ;256.92;
07/12/2023;09:45:00;0             ;124             ;256.92;
07/12/2023;10:00:00;0             ;123             ;252.46;
07/12/2023;10:15:00;0             ;123             ;252.46;
07/12/2023;10:30:00;0             ;123             ;252.46;
07/12/2023;10:45:00;0             ;122             ;248.03;
07/12/2023;11:00:00;0             ;122             ;248.03;
07/12/2023;11:15:00;0             ;122             ;248.03;
07/12/2023;11:30:00;0             ;122             ;248.03;
07/12/2023;11:45:00;0             ;121             ;243.63;
07/12/2023;12:00:00;0             ;121             ;243.63;
07/12/2023;12:15:00;0             ;121             ;243.63;
07/12/2023;12:30:00;0             ;120             ;239.25;
07/12/2023;12:45:00;0             ;120             ;239.25;
07/12/2023;13:00:00;0             ;120             ;239.25;
07/12/2023;13:15:00;0             ;120             ;239.25;
07/12/2023;13:30:00;0             ;120             ;239.25;
07/12/2023;13:45:00;0             ;120             ;239.25;
07/12/2023;14:00:00;0             ;120             ;239.25;
07/12/2023;14:15:00;0             ;120             ;239.25;
07/12/2023;14:30:00;0             ;119             ;234.9;
07/12/2023;14:45:00;0             ;119             ;234.9;
07/12/2023;15:00:00;0             ;119             ;234.9;
07/12/2023;15:15:00;0             ;119             ;234.9;
07/12/2023;15:30:00;0             ;119             ;234.9;
07/12/2023;15:45:00;0             ;119             ;234.9;
07/12/2023;16:00:00;0             ;118             ;230.57;
07/12/2023;16:15:00;0             ;118             ;230.57;
07/12/2023;16:30:00;0             ;118             ;230.57;
07/12/2023;16:45:00;0             ;117             ;226.27;
07/12/2023;17:00:00;0             ;117             ;226.27;
07/12/2023;17:15:00;0             ;116             ;222;
07/12/2023;17:30:00;0             ;115             ;217.75;
07/12/2023;17:45:00;0             ;115             ;217.75;
07/12/2023;18:00:00;0             ;115             ;217.75;
07/12/2023;18:15:00;0             ;114             ;213.53;
07/12/2023;18:30:00;0             ;114             ;213.53;
07/12/2023;18:45:00;0             ;113             ;209.33;
07/12/2023;19:00:00;0             ;113             ;209.33;
07/12/2023;19:15:00;0             ;113             ;209.33;
07/12/2023;19:30:00;0             ;113             ;209.33;
07/12/2023;19:45:00;0             ;112             ;205.17;
07/12/2023;20:00:00;0             ;112             ;205.17;
07/12/2023;20:15:00;0             ;112             ;205.17;
07/12/2023;21:30:00;0             ;113             ;209.33;
07/12/2023;21:45:00;0             ;113             ;209.33;
07/12/2023;22:00:00;0             ;113             ;209.33;
07/12/2023;22:15:00;0             ;114             ;213.53;
07/12/2023;22:30:00;0             ;115             ;217.75;
07/12/2023;22:45:00;0             ;115             ;217.75;
07/12/2023;23:00:00;0             ;116             ;222;
07/12/2023;23:15:00;0             ;118             ;230.57;
07/12/2023;23:30:00;0             ;119             ;234.9;
07/12/2023;23:45:00;0             ;120             ;239.25;
08/12/2023;00:00:00;0             ;122             ;248.03;
08/12/2023;00:15:00;0             ;123             ;252.46;
08/12/2023;00:30:00;0             ;125             ;261.4;
08/12/2023;00:45:00;0             ;127             ;270.43;
08/12/2023;01:00:00;0             ;128             ;274.99;
08/12/2023;01:15:00;0             ;130             ;284.17;
08/12/2023;01:30:00;0             ;131             ;288.8;
08/12/2023;01:45:00;0             ;133             ;298.12;
08/12/2023;02:00:00;0             ;134             ;302.82;
08/12/2023;02:15:00;0             ;134             ;302.82;
08/12/2023;02:30:00;0             ;135             ;307.55;
08/12/2023;02:45:00;0             ;135             ;307.55;
08/12/2023;03:00:00;0             ;136             ;312.29;
08/12/2023;03:15:00;0             ;136             ;312.29;
08/12/2023;03:30:00;0             ;136             ;312.29;
08/12/2023;03:45:00;0             ;135             ;307.55;
08/12/2023;04:00:00;0             ;135             ;307.55;
08/12/2023;04:15:00;0             ;135             ;307.55;
08/12/2023;04:30:00;0             ;134             ;302.82;
08/12/2023;04:45:00;0             ;134             ;302.82;
08/12/2023;05:00:00;0             ;134             ;302.82;
08/12/2023;05:15:00;0             ;133             ;298.12;
08/12/2023;05:30:00;0             ;133             ;298.12;
08/12/2023;05:45:00;0             ;133             ;298.12;
08/12/2023;06:00:00;0             ;133             ;298.12;
08/12/2023;06:15:00;0             ;132             ;293.45;
08/12/2023;06:30:00;0             ;132             ;293.45;
08/12/2023;06:45:00;0             ;132             ;293.45;
08/12/2023;07:00:00;0             ;132             ;293.45;
08/12/2023;07:15:00;0             ;132             ;293.45;
08/12/2023;07:30:00;0             ;132             ;293.45;
08/12/2023;07:45:00;0             ;132             ;293.45;
08/12/2023;08:00:00;0             ;132             ;293.45;
08/12/2023;08:15:00;0             ;132             ;293.45;
08/12/2023;08:30:00;0             ;132             ;293.45;
08/12/2023;08:45:00;0             ;132             ;293.45;
08/12/2023;09:00:00;0             ;132             ;293.45;
08/12/2023;09:15:00;0             ;133             ;298.12;
08/12/2023;09:30:00;0             ;133             ;298.12;
08/12/2023;09:45:00;0             ;133             ;298.12;
08/12/2023;10:00:00;0             ;133             ;298.12;
08/12/2023;10:15:00;0             ;133             ;298.12;
08/12/2023;10:30:00;0             ;134             ;302.82;
08/12/2023;10:45:00;0             ;134             ;302.82;
08/12/2023;11:00:00;0             ;134             ;302.82;
08/12/2023;11:15:00;0             ;134             ;302.82;
08/12/2023;11:30:00;0             ;134             ;302.82;
08/12/2023;11:45:00;0             ;134             ;302.82;
08/12/2023;12:00:00;0             ;135             ;307.55;
08/12/2023;12:15:00;0             ;135             ;307.55;
08/12/2023;12:30:00;0             ;135             ;307.55;
08/12/2023;12:45:00;0             ;135             ;307.55;
08/12/2023;13:00:00;0             ;135             ;307.55;
08/12/2023;13:15:00;0             ;136             ;312.29;
08/12/2023;13:30:00;0             ;136             ;312.29;
08/12/2023;13:45:00;0             ;136             ;312.29;
08/12/2023;14:00:00;0             ;136             ;312.29;
08/12/2023;14:15:00;0             ;136             ;312.29;
08/12/2023;14:30:00;0             ;137             ;317.06;
08/12/2023;14:45:00;0             ;137             ;317.06;
08/12/2023;15:00:00;0             ;137             ;317.06;
08/12/2023;15:15:00;0             ;137             ;317.06;
08/12/2023;15:30:00;0             ;137             ;317.06;
08/12/2023;15:45:00;0             ;137             ;317.06;
08/12/2023;16:00:00;0             ;137             ;317.06;
08/12/2023;16:15:00;0             ;137             ;317.06;
08/12/2023;16:30:00;0             ;136             ;312.29;
08/12/2023;16:45:00;0             ;136             ;312.29;
08/12/2023;17:00:00;0             ;135             ;307.55;
08/12/2023;17:15:00;0             ;136             ;312.29;
08/12/2023;17:30:00;0             ;136             ;312.29;
08/12/2023;17:45:00;0             ;136             ;312.29;
08/12/2023;18:00:00;0             ;135             ;307.55;
08/12/2023;18:15:00;0             ;136             ;312.29;
08/12/2023;18:30:00;0             ;136             ;312.29;
08/12/2023;18:45:00;0             ;135             ;307.55;
08/12/2023;19:00:00;0             ;135             ;307.55;
08/12/2023;19:15:00;0             ;135             ;307.55;
08/12/2023;19:30:00;0             ;135             ;307.55;
08/12/2023;19:45:00;0             ;135             ;307.55;
08/12/2023;20:00:00;0             ;134             ;302.82;
08/12/2023;20:15:00;0             ;135             ;307.55;
08/12/2023;20:30:00;0             ;135             ;307.55;
08/12/2023;20:45:00;0             ;133             ;298.12;
08/12/2023;21:00:00;0             ;134             ;302.82;
08/12/2023;21:15:00;0             ;134             ;302.82;
08/12/2023;21:30:00;0             ;134             ;302.82;
08/12/2023;21:45:00;0             ;133             ;298.12;
08/12/2023;22:00:00;0             ;133             ;298.12;
08/12/2023;22:15:00;0             ;133             ;298.12;
08/12/2023;22:30:00;0             ;133             ;298.12;
08/12/2023;22:45:00;0             ;133             ;298.12;
08/12/2023;23:00:00;0             ;133             ;298.12;
08/12/2023;23:15:00;0             ;134             ;302.82;
08/12/2023;23:30:00;0             ;134             ;302.82;
08/12/2023;23:45:00;0             ;135             ;307.55;
09/12/2023;00:00:00;0             ;135             ;307.55;
09/12/2023;00:15:00;0             ;136             ;312.29;
09/12/2023;00:30:00;0             ;136             ;312.29;
09/12/2023;00:45:00;0             ;137             ;317.06;
09/12/2023;01:00:00;0             ;137             ;317.06;
09/12/2023;01:15:00;0             ;138             ;321.86;
09/12/2023;01:30:00;0             ;138             ;321.86;
09/12/2023;01:45:00;0             ;139             ;326.67;
09/12/2023;02:00:00;0             ;139             ;326.67;
09/12/2023;02:15:00;0             ;140             ;331.51;
09/12/2023;02:30:00;0             ;140             ;331.51;
09/12/2023;02:45:00;0             ;140             ;331.51;
09/12/2023;03:00:00;0             ;141             ;336.38;
09/12/2023;03:15:00;0             ;141             ;336.38;
09/12/2023;03:30:00;0             ;140             ;331.51;
09/12/2023;03:45:00;0             ;141             ;336.38;
09/12/2023;04:00:00;0             ;140             ;331.51;
09/12/2023;04:15:00;0             ;140             ;331.51;
09/12/2023;04:30:00;0             ;140             ;331.51;
09/12/2023;04:45:00;0             ;139             ;326.67;
09/12/2023;05:00:00;0             ;139             ;326.67;
09/12/2023;05:15:00;0             ;138             ;321.86;
09/12/2023;05:30:00;0             ;138             ;321.86;
09/12/2023;05:45:00;0             ;137             ;317.06;
09/12/2023;06:00:00;0             ;137             ;317.06;
09/12/2023;06:15:00;0             ;136             ;312.29;
09/12/2023;06:30:00;0             ;135             ;307.55;
09/12/2023;06:45:00;0             ;135             ;307.55;
09/12/2023;07:00:00;0             ;134             ;302.82;
09/12/2023;07:15:00;0             ;134             ;302.82;
09/12/2023;07:30:00;0             ;133             ;298.12;
09/12/2023;07:45:00;0             ;133             ;298.12;
09/12/2023;08:00:00;0             ;132             ;293.45;
09/12/2023;08:15:00;0             ;131             ;288.8;
09/12/2023;08:30:00;0             ;131             ;288.8;
09/12/2023;08:45:00;0             ;131             ;288.8;
09/12/2023;09:00:00;0             ;130             ;284.17;
09/12/2023;09:15:00;0             ;130             ;284.17;
09/12/2023;09:30:00;0             ;129             ;279.57;
09/12/2023;09:45:00;0             ;129             ;279.57;
09/12/2023;10:00:00;0             ;129             ;279.57;
09/12/2023;10:15:00;0             ;128             ;274.99;
09/12/2023;10:30:00;0             ;128             ;274.99;
09/12/2023;10:45:00;0             ;128             ;274.99;
09/12/2023;11:00:00;0             ;127             ;270.43;
09/12/2023;11:15:00;0             ;127             ;270.43;
09/12/2023;11:30:00;0             ;127             ;270.43;
09/12/2023;11:45:00;0             ;126             ;265.9;
09/12/2023;12:00:00;0             ;126             ;265.9;
09/12/2023;12:15:00;0             ;126             ;265.9;
09/12/2023;12:30:00;0             ;126             ;265.9;
09/12/2023;12:45:00;0             ;126             ;265.9;
09/12/2023;13:00:00;0             ;126             ;265.9;
09/12/2023;13:15:00;0             ;125             ;261.4;
09/12/2023;13:30:00;0             ;125             ;261.4;
09/12/2023;13:45:00;0             ;125             ;261.4;
09/12/2023;14:00:00;0             ;125             ;261.4;
09/12/2023;14:15:00;0             ;124             ;256.92;
09/12/2023;14:30:00;0             ;124             ;256.92;
09/12/2023;14:45:00;0             ;123             ;252.46;
09/12/2023;15:00:00;0             ;123             ;252.46;
09/12/2023;15:15:00;0             ;123             ;252.46;
09/12/2023;15:30:00;0             ;123             ;252.46;
09/12/2023;15:45:00;0             ;123             ;252.46;
09/12/2023;16:00:00;0             ;123             ;252.46;
09/12/2023;16:15:00;0             ;122             ;248.03;
09/12/2023;16:30:00;0             ;122             ;248.03;
09/12/2023;16:45:00;0             ;122             ;248.03;
09/12/2023;17:00:00;0             ;122             ;248.03;
09/12/2023;17:15:00;0             ;121             ;243.63;
09/12/2023;17:30:00;0.2             ;122             ;248.03;
09/12/2023;17:45:00;0.6             ;122             ;248.03;
09/12/2023;18:00:00;0.4             ;122             ;248.03;
09/12/2023;18:15:00;1             ;120             ;239.25;
09/12/2023;18:30:00;0.2             ;120             ;239.25;
09/12/2023;18:45:00;0.2             ;120             ;239.25;
09/12/2023;19:00:00;0             ;120             ;239.25;
09/12/2023;19:15:00;0             ;122             ;248.03;
09/12/2023;19:30:00;0             ;122             ;248.03;
09/12/2023;19:45:00;0.2             ;122             ;248.03;
09/12/2023;20:00:00;0.4             ;122             ;248.03;
09/12/2023;20:15:00;0             ;121             ;243.63;
09/12/2023;20:30:00;0.2             ;122             ;248.03;
09/12/2023;20:45:00;0.2             ;122             ;248.03;
09/12/2023;21:00:00;0             ;122             ;248.03;
09/12/2023;21:15:00;0             ;123             ;252.46;
09/12/2023;22:30:00;0             ;122             ;248.03;
09/12/2023;22:45:00;0             ;122             ;248.03;
09/12/2023;23:00:00;0             ;122             ;248.03;
09/12/2023;23:15:00;0             ;122             ;248.03;
09/12/2023;23:30:00;0             ;122             ;248.03;
09/12/2023;23:45:00;0             ;122             ;248.03;
10/12/2023;00:00:00;0             ;122             ;248.03;
10/12/2023;00:15:00;0             ;122             ;248.03;
10/12/2023;00:30:00;0             ;122             ;248.03;
10/12/2023;00:45:00;0             ;122             ;248.03;
10/12/2023;01:00:00;0             ;122             ;248.03;
10/12/2023;01:15:00;0             ;123             ;252.46;
10/12/2023;01:30:00;0             ;123             ;252.46;
10/12/2023;01:45:00;0             ;124             ;256.92;
10/12/2023;02:00:00;0             ;124             ;256.92;
10/12/2023;02:15:00;0             ;125             ;261.4;
10/12/2023;02:30:00;0             ;125             ;261.4;
10/12/2023;02:45:00;0             ;126             ;265.9;
10/12/2023;03:00:00;0             ;127             ;270.43;
10/12/2023;03:15:00;0             ;128             ;274.99;
10/12/2023;03:30:00;0             ;127             ;270.43;
10/12/2023;03:45:00;0             ;129             ;279.57;
10/12/2023;04:00:00;0             ;129             ;279.57;
10/12/2023;04:15:00;0             ;130             ;284.17;
10/12/2023;04:30:00;0             ;130             ;284.17;
10/12/2023;04:45:00;0             ;130             ;284.17;
10/12/2023;05:00:00;0             ;131             ;288.8;
10/12/2023;05:15:00;0             ;131             ;288.8;
10/12/2023;05:30:00;0             ;131             ;288.8;
10/12/2023;05:45:00;0             ;131             ;288.8;
10/12/2023;06:00:00;0             ;131             ;288.8;
10/12/2023;06:15:00;0             ;131             ;288.8;
10/12/2023;06:30:00;0             ;131             ;288.8;
10/12/2023;06:45:00;0             ;131             ;288.8;
10/12/2023;07:00:00;0             ;131             ;288.8;
10/12/2023;07:15:00;0             ;130             ;284.17;
10/12/2023;07:30:00;0             ;130             ;284.17;
10/12/2023;07:45:00;0.2             ;129             ;279.57;
10/12/2023;08:00:00;0             ;130             ;284.17;
10/12/2023;08:15:00;0             ;130             ;284.17;
10/12/2023;08:30:00;0             ;131             ;288.8;
10/12/2023;08:45:00;0             ;131             ;288.8;
10/12/2023;09:00:00;0             ;130             ;284.17;
10/12/2023;09:15:00;0             ;130             ;284.17;
10/12/2023;09:30:00;0             ;130             ;284.17;
10/12/2023;09:45:00;0             ;130             ;284.17;
10/12/2023;10:00:00;0             ;130             ;284.17;
10/12/2023;10:15:00;0             ;130             ;284.17;
10/12/2023;10:30:00;0             ;130             ;284.17;
10/12/2023;10:45:00;0             ;129             ;279.57;
10/12/2023;11:00:00;0             ;129             ;279.57;
10/12/2023;11:15:00;0             ;128             ;274.99;
10/12/2023;11:30:00;0             ;129             ;279.57;
10/12/2023;11:45:00;0             ;129             ;279.57;
10/12/2023;12:00:00;0             ;129             ;279.57;
10/12/2023;12:15:00;0             ;129             ;279.57;
10/12/2023;12:30:00;0             ;129             ;279.57;
10/12/2023;12:45:00;0             ;129             ;279.57;
10/12/2023;13:00:00;0             ;129             ;279.57;
10/12/2023;13:15:00;0             ;129             ;279.57;
10/12/2023;13:30:00;0             ;129             ;279.57;
10/12/2023;13:45:00;0             ;129             ;279.57;
10/12/2023;14:00:00;0             ;129             ;279.57;
10/12/2023;14:15:00;0             ;129             ;279.57;
10/12/2023;14:30:00;0             ;129             ;279.57;
10/12/2023;14:45:00;0             ;129             ;279.57;
10/12/2023;15:00:00;0             ;129             ;279.57;
10/12/2023;15:15:00;0             ;129             ;279.57;
10/12/2023;15:30:00;0             ;129             ;279.57;
10/12/2023;15:45:00;0             ;128             ;274.99;
10/12/2023;16:00:00;0             ;128             ;274.99;
10/12/2023;16:15:00;0             ;129             ;279.57;
10/12/2023;16:30:00;0             ;129             ;279.57;
10/12/2023;16:45:00;0             ;127             ;270.43;
10/12/2023;17:00:00;0             ;128             ;274.99;
10/12/2023;17:15:00;0             ;128             ;274.99;
10/12/2023;17:30:00;0             ;128             ;274.99;
10/12/2023;17:45:00;0             ;128             ;274.99;
10/12/2023;18:00:00;0             ;128             ;274.99;
10/12/2023;18:15:00;0             ;127             ;270.43;
10/12/2023;18:30:00;0             ;128             ;274.99;
10/12/2023;18:45:00;0             ;127             ;270.43;
10/12/2023;19:00:00;0             ;127             ;270.43;
10/12/2023;19:15:00;0             ;127             ;270.43;
